commit,faults,path,ImplicitDefinitions,ImplicitConversions,ImplicitParameters,OverridingPatternVariables,UsageOfNull,UnitVariables,FunctionVariables,NumberOfReturns
HEAD,0,package fix - package v0_7_0 - class InputClass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fix - package v0_7_0 - class OutputClass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fix - package v0_7_0 - object TestJob,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fix - package v0_7_0 - class ValidationJobTest,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fix - package v0_7_0 - object RewriteSysProp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object FunctionsWithSideOutput,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
HEAD,0,package util - object FunctionsWithSideOutput - trait SideOutputFn,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
HEAD,0,package util - object FunctionsWithSideOutput - method mapFn - <$anon: com.spotify.scio.util.NamedDoFn[T U] with com.spotify.scio.util.FunctionsWithSideOutput.SideOutputFn[T U]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object FunctionsWithSideOutput - method flatMapFn - <$anon: com.spotify.scio.util.NamedDoFn[T U] with com.spotify.scio.util.FunctionsWithSideOutput.SideOutputFn[T U]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package csv - object CsvIO,14.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package csv - object CsvIO - class ReadParam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package csv - object CsvIO - class WriteParam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package csv - object CsvIO - class Read,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package csv - object CsvIO - class Write,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package csv - object CsvIO - class ReadWrite,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package csv - object CsvIO - class CsvTap,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package csv - object CsvIO - class ReadDoFn,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package csv - object CsvIO - class CsvSink,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - object MetricsExample,0.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - class registerSysProps,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object registerSysPropsMacro,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fix - package v0_7_0 - class AddMissingImports,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package fix - package v0_7_0 - class AddMissingImports - object Avro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fix - package v0_7_0 - class AddMissingImports - object BQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigtable - object Mutations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package examples - object DebuggingWordCount,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - object AvroExample,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
HEAD,0,package extra - object AvroExample - class AccountFromSchema,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - object AvroExample - class AccountToSchema,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - object MagnolifyDatastoreExample,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - object MagnolifyDatastoreExample - class WordCount,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - object MagnolifyDatastoreWriteExample,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - object MagnolifyDatastoreReadExample,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - object Derived,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package instances - trait LowPrioritySchemaDerivation,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - package smb - package object smb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - trait CoderInstances,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - object coders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package examples - object BeamSqlWordCount,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - package transforms - package object transforms,13.0,6.0,0.0,0.0,16.0,0.0,11.0,0.0
HEAD,0,package scio - package transforms - package object transforms - object AsyncLookupDoFn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - package transforms - package object transforms - class URISCollection,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
HEAD,0,package scio - package transforms - package object transforms - class CustomParallelismSCollection,5.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
HEAD,0,package scio - package transforms - package object transforms - class CustomParallelismSCollection - method parallelCollectFn - <$anon: com.spotify.scio.util.ParallelLimitedFn[T U]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - package transforms - package object transforms - class CustomParallelismSCollection - method parallelFilterFn - <$anon: com.spotify.scio.util.ParallelLimitedFn[T T]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - package transforms - package object transforms - class CustomParallelismSCollection - method parallelMapFn - <$anon: com.spotify.scio.util.ParallelLimitedFn[T U]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - package transforms - package object transforms - class CustomParallelismSCollection - method parallelFlatMapFn - <$anon: com.spotify.scio.util.ParallelLimitedFn[T U]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - package transforms - package object transforms - class PipeSCollection,1.0,6.0,0.0,0.0,16.0,0.0,0.0,0.0
HEAD,0,package scio - package transforms - package object transforms - class SpecializedFlatMapSCollection,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package scio - package transforms - package object transforms - class SpecializedFlatMapSCollection - method safeFlatMap - <$anon: com.spotify.scio.util.NamedDoFn[T U]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - package transforms - package object transforms - class RichAsyncLookupDoFnTry,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package avro - package types - package object types,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package avro - package types - package object types - class doc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - package types - package object types,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - package types - package object types - class description,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - package types - package object types - class Geography,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sql - trait Udf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sql - class UdfFromSerializableFn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sql - class UdfFromClass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sql - class UdafFromCombineFn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sql - object Udf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sql - trait SQLBuilder,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sql - trait SqlParam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sql - class SCollectionRef,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sql - class UdfRef,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sql - class SqlInterpolator,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package sql - trait SqlInterpolatorMacroHelpers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sql - object SqlInterpolatorMacro,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sql - object SqlInterpolatorMacro - class SqlParts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sql - object SqlInterpolatorMacro - method builder - <$anon: com.spotify.scio.sql.SqlInterpolatorMacroHelpers>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sql - object SqlInterpolatorMacro - method tsqlImpl - <$anon: com.spotify.scio.sql.SqlInterpolatorMacroHelpers with com.spotify.scio.schemas.SchemaMacroHelpers>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package kryo - class JTraversableSerializer,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package kryo - class JWrapperCBF,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package kryo - class JWrapperCBF - class JIterableWrapperBuilder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package kryo - class JIterableWrapperCBF,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package kryo - class JCollectionWrapperCBF,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - object AvroBytesUtil,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
HEAD,0,package fix - package v0_8_0 - object Ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - trait AllSyntax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - class KryoRegistrar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - object KryoRegistrarMacro,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - trait AnnotatedKryoRegistrar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fix - object FixJoinNames,0.0,30.0,17.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package elasticsearch - object IndexAdmin,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
HEAD,0,package repl - object ScioReplSysProps,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - object MagnolifyBigtableExample,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - object MagnolifyBigtableExample - class WordCount,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - object MagnolifyBigtableWriteExample,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - object MagnolifyBigtableReadExample,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - class SorterOps,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - class SorterOps - method sortValues - <$anon: Iterable[(K2  V)]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - class SorterOps - method sortValues - <$anon: Iterable[(K2  V)]> - method iterator - <$anon: scala.collection.AbstractIterator[(K2  V)]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - trait SCollectionSyntax,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fix - package v0_7_0 - class BQClientRefactoring,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
HEAD,0,package fix - package v0_7_0 - class BQClientRefactoring - object BQDef,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - class SpannerScioContextOps,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - trait ScioContextSyntax,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fix - package v0_8_0 - object FixTensorflowExample,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - trait AllSyntax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package json - class JsonIO,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package json - class JsonIO - method tap - <$anon: com.spotify.scio.io.Tap[T]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package json - object JsonIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package json - object JsonIO - class ReadParam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package json - object JsonIO - class WriteParam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - package avro - package object avro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fix - package v0_8_0 - class FixRunWithContext,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package fix - package v0_8_0 - class FixScioIO,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fix - package v0_8_0 - class FixSyntaxImports,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package fix - package v0_8_0 - class FixSyntaxImports - object JDBC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fix - package v0_8_0 - class FixSyntaxImports - object BQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fix - package v0_8_0 - class FixContextClose,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fix - package v0_8_0 - class FixTensorflow,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fix - package v0_8_0 - class FixBigQueryDeprecations,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fix - package v0_8_0 - class ConsistenceJoinNames,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package examples - object WordCount,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - object WriteDynamicExample,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - object WriteDynamicExample - class LinesPerCharacter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - trait AllSyntax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package repl - package compat - package object compat,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - object CheckpointExample,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - object Breeze,5.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
HEAD,0,package extra - object Breeze - method breezeSemigroup - <$anon: <error>>,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
HEAD,0,package annotations - class experimental,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - package libsvm - package object libsvm,2.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - package libsvm - package object libsvm - class SVMReader,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigtable - trait BigtableIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigtable - object BigtableIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigtable - object BigtableIO - method apply - <$anon: com.spotify.scio.bigtable.BigtableIO[T] with com.spotify.scio.io.TestIO[T]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigtable - class BigtableRead,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
HEAD,0,package bigtable - class BigtableRead - method read - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigtable - object BigtableRead,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
HEAD,0,package bigtable - object BigtableRead - object ReadParam,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
HEAD,0,package bigtable - object BigtableRead - class ReadParam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigtable - class BigtableWrite,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigtable - class BigtableWrite - method write - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigtable - object BigtableWrite,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigtable - object BigtableWrite - trait WriteParam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigtable - object BigtableWrite - object Default,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigtable - object BigtableWrite - object Bulk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigtable - object BigtableWrite - class Bulk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fix - package v0_7_0 - class FixAvroIO,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - object MockBigQuery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - class MockBigQuery,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - class MockTable,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - trait IsJavaBean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object IsJavaBean,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - object SideInOutExample,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - object StatefulExample,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - object StatefulExample - class StatefulDoFn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - trait ProtobufCoders,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - object TsvExampleWrite,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - object TsvExampleRead,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - package sorter - package object sorter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class StringSparkeyReader,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package complete - object TopWikipediaSessions,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
HEAD,0,package instances - trait Implicits,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - object SingleGZipFileExample,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - object TapsExample,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package elasticsearch - object IndexAdmin,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
HEAD,0,package io - object InMemorySink,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - class DoubleSCollectionFunctions,0.0,4.0,13.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - object BucketFunctions,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - trait AllInstances,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - object all,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - package bigquery - package object bigquery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fix - object FixContextCloseExample,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package kryo - class CoderSerializer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package <empty> - object Scio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - object MagnolifyAvroExample,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - object MagnolifyAvroExample - class WordCount,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - object MagnolifyAvroWriteExample,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - object MagnolifyAvroReadExample,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - class PredictSCollectionOps,5.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0
HEAD,0,package syntax - object PredictSCollectionOps,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - class ExampleSCollectionOps,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - object SeqExampleSCollectionOps,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package syntax - class SeqExampleSCollectionOps,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - class TFRecordSCollectionOps,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package syntax - class SequenceExampleSCollectionOps,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - trait SCollectionSyntax,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - object BigQueryUtil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object FunctionsWithWindowedValue,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
HEAD,0,package util - object FunctionsWithWindowedValue - method filterFn - <$anon: com.spotify.scio.util.NamedDoFn[T T]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object FunctionsWithWindowedValue - method flatMapFn - <$anon: com.spotify.scio.util.NamedDoFn[T U]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object FunctionsWithWindowedValue - method mapFn - <$anon: com.spotify.scio.util.NamedDoFn[T U]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object ScioMetrics,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package kryo - class GenericAvroSerializer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package kryo - class SpecificAvroSerializer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package compat - class ILoop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package nn - object NearestNeighbor,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package nn - trait NearestNeighborBuilder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package nn - trait NearestNeighbor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package nn - class MatrixNNBuilder,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package nn - class MatrixNN,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package nn - class LSHNNBuilder,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package nn - class LSHNN,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package tensorflow - trait PredictDoFn,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
HEAD,0,package tensorflow - trait PredictDoFn - method setup - <$anon: java.util.function.Function[String (java.util.concurrent.atomic.AtomicInteger  M)]>,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package tensorflow - object PredictDoFn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package tensorflow - class SavedBundlePredictDoFn,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package tensorflow - object SavedBundlePredictDoFn,1.0,4.0,5.0,0.0,0.0,0.0,6.0,0.0
HEAD,0,package tensorflow - object SavedBundlePredictDoFn - method forRaw - <$anon: com.spotify.scio.tensorflow.SavedBundlePredictDoFn[T V]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package tensorflow - object SavedBundlePredictDoFn - method forInput - <$anon: com.spotify.scio.tensorflow.SavedBundlePredictDoFn[T V]>,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package tensorflow - object SavedBundlePredictDoFn - method forTensorFlowExample - <$anon: com.spotify.scio.tensorflow.SavedBundlePredictDoFn[T V]>,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package validation - object OverrideTypeProviderFinder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - object SafeFlatMapExample,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - class SCollectionWithSideOutput,3.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0
HEAD,0,package extra - object MagnolifyTensorFlowExample,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - object MagnolifyTensorFlowExample - class WordCount,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - object MagnolifyTensorFlowWriteExample,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - object Magnolify,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharded - class JdbcShardedReadOptions,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package sharded - object JdbcShardedReadOptions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package compat - class ILoop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package schemas - object Schema,48.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package schemas - trait Schema,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package schemas - trait LogicalType,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package schemas - object LogicalType,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
HEAD,0,package schemas - object LogicalType - method apply - <$anon: com.spotify.scio.schemas.LogicalType[T]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package schemas - class Record,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
HEAD,0,package schemas - object Record,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package schemas - class RawRecord,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package schemas - object RawRecord,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package schemas - class Type,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package schemas - class OptionType,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package schemas - class ArrayType,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
HEAD,0,package schemas - class MapType,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
HEAD,0,package schemas - class ScalarWrapper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package schemas - object ScalarWrapper,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package schemas - object SchemaTypes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
