commit,faults,path,FanOut,FanIn,CouplingBetweenObjects,DepthOfInheritance,LackOfCohesionInMethods,LinesOfCode,SourceLinesOfCode,CommentLinesOfCode,CommentDensity,NumberOfChildren,ResponseForClass,WeightedMethodCount,CyclomaticComplexity,DepthOfNesting,OutDegree,OutDegreeDistinct,PatternSize,NumberOfPatternVariables,HasPointsFraction,ParadigmScoreFraction
HEAD,0,package stm - object TRef,7.0,9.0,16.0,0.0,0.0,12.0,6.0,6.0,0.5,0.0,4.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object Sync,3.0,7.0,10.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package chunks - class ArrayBenchmarks,21.0,0.0,21.0,0.0,1.0,66.0,56.0,0.0,0.0,0.0,35.0,15.0,1.6666666666666667,0.0,5.888888888888889,5.111111111111111,0.0,0.0,1.0,-0.6666666666666666
HEAD,0,package internal - class BenchQueueType,3.0,10.0,13.0,2.0,0.0,1.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object BenchQueueType,15.0,10.0,25.0,1.0,0.0,13.0,14.0,0.0,0.0,8.0,2.0,10.0,10.0,5.0,8.0,1.0,17.0,0.0,1.0,1.0
HEAD,0,package internal - object RingBufferPow2Type,4.0,2.0,6.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object RingBufferArbType,4.0,2.0,6.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object OneElementQueueType,4.0,2.0,6.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object OneElementQueueNoMetricType,4.0,2.0,6.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object LinkedQueueType,4.0,2.0,6.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object JucBlockingType,4.0,2.0,6.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object JCToolsType,4.0,2.0,6.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object NotThreadSafeType,4.0,2.0,6.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - class TPromise,22.0,1.0,23.0,0.0,1.0,17.0,16.0,0.0,0.0,0.0,16.0,7.0,1.4,1.8,2.8,2.6,1.0,0.0,0.4,0.4
HEAD,0,package stm - object TPromise,8.0,1.0,8.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0
HEAD,0,package stm - class STMFlatMapBenchmark,10.0,0.0,10.0,0.0,1.0,12.0,9.0,0.0,0.0,0.0,10.0,2.0,2.0,0.0,13.0,8.0,0.0,0.0,1.0,0.4285714285714286
HEAD,0,package internal - object PlatformConstants,2.0,2.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - trait ExecutorPlatformSpecific,13.0,3.0,14.0,0.0,0.0,16.0,13.0,3.0,0.1875,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - trait ExecutorPlatformSpecific - <$anon: java.util.concurrent.AbstractExecutorService with scala.concurrent.ExecutionContextExecutorService>,12.0,0.0,12.0,3.0,3.0,10.0,10.0,0.0,0.0,0.0,6.0,3.0,1.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.6666666666666666,-0.3333333333333333
HEAD,0,package clock - trait PlatformSpecific,13.0,2.0,15.0,0.0,0.0,22.0,22.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package clock - trait PlatformSpecific - <$anon: zio.internal.Scheduler>,12.0,0.0,12.0,1.0,1.0,20.0,20.0,0.0,0.0,0.0,5.0,4.0,4.0,7.0,6.0,3.0,20.0,0.0,1.0,0.5737704918032787
HEAD,0,package internal - class NamedThreadFactory,16.0,5.0,21.0,1.0,1.0,14.0,14.0,0.0,0.0,0.0,12.0,1.0,1.0,0.0,4.0,4.0,0.0,0.0,1.0,-1.0
HEAD,0,package zio - class ZInputStream,3.0,3.0,6.0,0.0,3.0,5.0,6.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZInputStream,14.0,3.0,15.0,0.0,0.0,35.0,35.0,0.0,0.0,0.0,17.0,6.0,6.0,2.0,31.0,16.0,8.0,2.0,1.0,0.180327868852459
HEAD,0,package zio - object ZInputStream - method fromInputStream - <$anon: zio.ZInputStream>,12.0,0.0,12.0,1.0,3.0,32.0,32.0,0.0,0.0,0.0,16.0,8.0,2.6666666666666665,1.3333333333333333,10.0,6.666666666666667,2.6666666666666665,0.6666666666666666,0.6666666666666666,0.0714285714285714
HEAD,0,package zio - trait ZManagedPlatformSpecific,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - class Cause,95.0,65.0,153.0,2.0,22.0,457.0,341.0,101.0,0.22850678733031674,8.0,113.0,152.0,4.3428571428571425,2.5428571428571427,11.342857142857143,4.6,16.82857142857143,3.6285714285714286,0.8857142857142857,0.8089026915113873
HEAD,0,package zio - class Cause - method prettyPrint - class Segment,0.0,3.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - class Cause - method prettyPrint - class Step,1.0,3.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - class Cause - method prettyPrint - class Sequential,4.0,8.0,12.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - class Cause - method prettyPrint - class Parallel,4.0,8.0,12.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - class Cause - method prettyPrint - class Failure,4.0,5.0,9.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package zio - object Cause,92.0,65.0,140.0,1.0,0.0,348.0,278.0,19.0,0.06397306397306397,8.0,91.0,40.0,5.0,2.25,13.75,3.875,25.5,4.875,0.25,0.25
HEAD,1,package zio - object Cause - object Empty,6.0,8.0,13.0,0.0,0.0,12.0,6.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object Cause - object Fail,10.0,8.0,16.0,0.0,0.0,14.0,8.0,0.0,0.0,0.0,5.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.5,0.5
HEAD,0,package zio - object Cause - object Die,11.0,5.0,14.0,0.0,0.0,14.0,8.0,0.0,0.0,0.0,5.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.5,0.5
HEAD,0,package zio - object Cause - object Interrupt,12.0,4.0,14.0,0.0,0.0,14.0,8.0,0.0,0.0,0.0,6.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.5,0.5
HEAD,0,package zio - object Cause - object Traced,14.0,16.0,28.0,0.0,0.0,14.0,8.0,0.0,0.0,0.0,6.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.5,0.5
HEAD,0,package zio - object Cause - object Then,9.0,4.0,11.0,0.0,0.0,14.0,8.0,0.0,0.0,0.0,5.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.5,0.5
HEAD,0,package zio - object Cause - object Both,9.0,4.0,11.0,0.0,0.0,14.0,8.0,0.0,0.0,0.0,5.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.5,0.5
HEAD,0,package zio - object Cause - object Internal,37.0,19.0,50.0,0.0,0.0,186.0,174.0,11.0,0.05945945945945946,0.0,53.0,32.0,6.4,5.0,15.0,5.6,25.8,6.2,1.0,1.0
HEAD,0,package zio - object Cause - object Internal - object Empty,9.0,8.0,16.0,3.0,0.0,10.0,10.0,0.0,0.0,0.0,3.0,7.0,7.0,5.0,10.0,3.0,24.0,6.0,1.0,1.0
HEAD,0,package zio - object Cause - object Internal - class Fail,12.0,8.0,19.0,3.0,1.0,10.0,10.0,0.0,0.0,0.0,6.0,7.0,7.0,7.0,11.0,6.0,23.0,5.0,1.0,1.0
HEAD,0,package zio - object Cause - object Internal - class Die,11.0,5.0,15.0,3.0,1.0,10.0,10.0,0.0,0.0,0.0,5.0,7.0,7.0,7.0,11.0,5.0,23.0,5.0,1.0,1.0
HEAD,0,package zio - object Cause - object Internal - class Interrupt,12.0,4.0,15.0,3.0,1.0,11.0,11.0,0.0,0.0,0.0,8.0,7.0,7.0,7.0,13.0,7.0,23.0,5.0,1.0,1.0
HEAD,0,package zio - object Cause - object Internal - class Traced,7.0,16.0,21.0,3.0,1.0,8.0,8.0,0.0,0.0,0.0,4.0,5.0,2.5,2.0,2.0,1.0,4.5,1.0,0.5,0.5
HEAD,0,package zio - object Cause - object Internal - class Meta,7.0,10.0,15.0,3.0,1.0,8.0,8.0,0.0,0.0,0.0,4.0,5.0,2.5,2.0,2.0,1.0,4.5,1.0,0.5,0.5
HEAD,0,package zio - object Cause - object Internal - class Then,13.0,4.0,16.0,3.0,2.0,27.0,27.0,0.0,0.0,0.0,13.0,16.0,3.2,5.2,11.8,4.2,20.0,5.0,0.8,0.8
HEAD,0,package zio - object Cause - object Internal - class Both,13.0,4.0,16.0,3.0,2.0,31.0,31.0,0.0,0.0,0.0,14.0,19.0,3.1666666666666665,5.5,11.333333333333334,4.333333333333333,19.166666666666668,4.833333333333333,0.8333333333333334,0.8333333333333334
HEAD,0,package zio - object Cause - object Internal - class Data,3.0,4.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Cause - class FiberTrace,5.0,2.0,7.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - class Tracing,4.0,15.0,19.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object Tracing,7.0,15.0,21.0,1.0,0.0,7.0,7.0,0.0,0.0,0.0,7.0,3.0,1.0,0.0,2.3333333333333335,2.3333333333333335,0.0,0.0,0.3333333333333333,0.3333333333333333
HEAD,0,package zio - trait FiberPlatformSpecific,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - class NeedsEnv,0.0,11.0,11.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object NeedsEnv,2.0,11.0,12.0,1.0,0.0,6.0,5.0,1.0,0.16666666666666666,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - class Supervisor,23.0,26.0,45.0,0.0,1.0,62.0,40.0,23.0,0.36507936507936506,0.0,14.0,5.0,1.0,0.0,3.2,2.0,0.0,0.0,0.4,0.4
HEAD,0,package zio - class Supervisor - method && - <$anon: zio.Supervisor[(A  B)]>,13.0,0.0,13.0,1.0,1.0,13.0,13.0,0.0,0.0,0.0,8.0,3.0,1.0,0.0,2.3333333333333335,1.6666666666666667,0.0,0.0,1.0,1.0
HEAD,0,package zio - class Supervisor - method || - <$anon: zio.Supervisor[(A  B)]>,13.0,0.0,13.0,1.0,1.0,13.0,13.0,0.0,0.0,0.0,8.0,3.0,1.0,0.0,2.3333333333333335,1.6666666666666667,0.0,0.0,1.0,1.0
HEAD,0,package zio - object Supervisor,42.0,26.0,59.0,0.0,0.0,90.0,68.0,22.0,0.24444444444444444,0.0,30.0,3.0,1.5,0.0,12.5,8.5,0.0,0.0,1.0,0.8260869565217391
HEAD,0,package zio - object Supervisor - class Propagation,6.0,10.0,16.0,0.0,2.0,7.0,8.0,0.0,0.0,2.0,5.0,4.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Supervisor - object Propagation,9.0,10.0,16.0,0.0,0.0,10.0,5.0,6.0,0.5454545454545454,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Supervisor - object Propagation - object Stop,5.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Supervisor - object Propagation - object Continue,5.0,11.0,15.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Supervisor - method track - <$anon: zio.Supervisor[zio.Chunk[zio.Fiber.Runtime[Any Any]]]>,19.0,0.0,19.0,1.0,3.0,19.0,19.0,0.0,0.0,0.0,10.0,3.0,1.0,0.0,4.333333333333333,3.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Supervisor - method fibersIn - <$anon: zio.Supervisor[scala.collection.immutable.SortedSet[zio.Fiber.Runtime[Any Any]]]>,16.0,0.0,16.0,1.0,3.0,17.0,17.0,0.0,0.0,0.0,8.0,3.0,1.0,0.0,2.0,2.0,0.0,0.0,0.6666666666666666,0.0
HEAD,0,package zio - object Supervisor - <$anon: zio.Supervisor[Unit]>,11.0,0.0,11.0,1.0,3.0,10.0,10.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - class UniqueKey,0.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object UniqueKey,2.0,2.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - trait TaskPlatformSpecific,3.0,1.0,4.0,0.0,1.0,17.0,14.0,3.0,0.17647058823529413,1.0,1.0,3.0,3.0,3.0,8.0,2.0,5.0,1.0,1.0,1.0
