commit,faults,path,FanOut,FanIn,CouplingBetweenObjects,DepthOfInheritance,LackOfCohesionInMethods,LinesOfCode,SourceLinesOfCode,CommentLinesOfCode,CommentDensity,NumberOfChildren,ResponseForClass,WeightedMethodCount,CyclomaticComplexity,DepthOfNesting,OutDegree,OutDegreeDistinct,PatternSize,NumberOfPatternVariables,HasPointsFraction,ParadigmScoreFraction
HEAD,0,package internal - class ProducerConsumerBenchmark,11.0,1.0,12.0,0.0,13.0,84.0,49.0,7.0,0.125,0.0,23.0,19.0,1.2666666666666666,0.0,2.066666666666667,1.9333333333333333,0.0,0.0,0.9333333333333333,-0.9333333333333333
HEAD,0,package internal - object ProducerConsumerBenchmark,4.0,1.0,5.0,0.0,0.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object ProducerConsumerBenchmark - class PollCounters,1.0,5.0,6.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object ProducerConsumerBenchmark - class OfferCounters,1.0,5.0,6.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package chunks - class ChainBenchmarks,10.0,0.0,10.0,0.0,5.0,34.0,26.0,0.0,0.0,0.0,21.0,8.0,1.0,0.0,2.5,2.0,0.0,0.0,0.75,0.75
HEAD,0,package stream - trait ZSinkPlatformSpecificConstructors,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - trait ZStreamPlatformSpecificConstructors,20.0,3.0,23.0,0.0,2.0,55.0,44.0,10.0,0.18518518518518517,1.0,14.0,8.0,2.6666666666666665,0.3333333333333333,12.0,5.333333333333333,2.3333333333333335,0.6666666666666666,1.0,0.6666666666666666
HEAD,0,package stream - trait StreamPlatformSpecificConstructors,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - trait ZTransducerPlatformSpecificConstructors,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - trait ZManagedPlatformSpecific,24.0,1.0,25.0,0.0,3.0,40.0,40.0,0.0,0.0,1.0,23.0,8.0,1.1428571428571428,0.0,6.428571428571429,4.857142857142857,0.0,0.0,0.7142857142857143,0.5584415584415584
HEAD,0,package zio - trait FiberPlatformSpecific,33.0,1.0,34.0,0.0,2.0,45.0,42.0,1.0,0.023255813953488372,1.0,26.0,4.0,2.0,0.0,16.0,11.5,0.0,0.0,1.0,1.0
HEAD,0,package zio - trait FiberPlatformSpecific - method fromCompletionStage - <$anon: zio.Fiber.Synthetic.Internal[Throwable A]>,20.0,0.0,20.0,3.0,5.0,18.0,17.0,0.0,0.0,0.0,16.0,6.0,1.2,0.0,3.0,2.4,0.0,0.0,0.6,0.6
HEAD,0,package zio - trait FiberPlatformSpecific - method fromFutureJava - <$anon: zio.Fiber.Synthetic.Internal[Throwable A]>,23.0,0.0,23.0,3.0,5.0,18.0,17.0,0.0,0.0,0.0,16.0,6.0,1.2,0.0,3.0,2.2,0.0,0.0,0.6,0.6
HEAD,0,package internal - class Platform,19.0,35.0,45.0,0.0,12.0,53.0,37.0,17.0,0.3148148148148148,1.0,22.0,13.0,1.0,0.0,0.8461538461538461,0.8461538461538461,0.0,0.0,0.5384615384615384,0.3538461538461538
HEAD,0,package internal - class Platform - method withExecutor - <$anon: zio.internal.Platform.Proxy>,3.0,0.0,3.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - class Platform - method withTracing - <$anon: zio.internal.Platform.Proxy>,3.0,0.0,3.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - class Platform - method withTracingConfig - <$anon: zio.internal.Platform.Proxy>,4.0,0.0,4.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - class Platform - method withFatal - <$anon: zio.internal.Platform.Proxy>,5.0,0.0,5.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package internal - class Platform - method withReportFatal - <$anon: zio.internal.Platform.Proxy>,5.0,0.0,5.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package internal - class Platform - method withReportFailure - <$anon: zio.internal.Platform.Proxy>,5.0,0.0,5.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,-0.2
HEAD,0,package internal - class Platform - method withSupervisor - <$anon: zio.internal.Platform.Proxy>,3.0,0.0,3.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object Platform,12.0,35.0,43.0,1.0,0.0,10.0,10.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object Platform - class Proxy,9.0,9.0,17.0,1.0,1.0,8.0,8.0,0.0,0.0,0.0,12.0,6.0,1.0,0.0,0.5,0.5,0.0,0.0,0.16666666666666666,-0.16666666666666666
HEAD,0,package internal - trait PlatformSpecific,53.0,1.0,54.0,0.0,11.0,108.0,58.0,50.0,0.46296296296296297,1.0,43.0,13.0,1.1818181818181819,0.18181818181818182,3.0,2.909090909090909,0.2727272727272727,0.0,0.36363636363636365,-0.005387205387205395
HEAD,0,package internal - trait PlatformSpecific - method addShutdownHook - <$anon: Thread>,3.0,0.0,3.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,-0.2
HEAD,0,package internal - trait PlatformSpecific - method fromExecutor - <$anon: zio.internal.Platform>,21.0,0.0,21.0,1.0,3.0,17.0,17.0,0.0,0.0,0.0,12.0,5.0,1.6666666666666667,0.6666666666666666,1.0,1.0,1.0,0.0,0.6666666666666666,-0.6666666666666666
HEAD,0,package zio - class QueueBackPressureBenchmark,17.0,0.0,17.0,0.0,3.0,58.0,53.0,0.0,0.0,0.0,23.0,13.0,2.6,5.6,18.8,5.6,1.6,0.0,1.0,0.36
HEAD,0,package zio - class ZTrace,19.0,7.0,26.0,2.0,1.0,51.0,42.0,6.0,0.125,0.0,20.0,8.0,2.6666666666666665,1.3333333333333333,9.333333333333334,5.0,2.0,0.3333333333333333,1.0,0.3333333333333333
HEAD,0,package zio - object ZTrace,13.0,7.0,19.0,1.0,0.0,9.0,8.0,0.0,0.0,0.0,13.0,0.0,2.0,0.0,6.0,5.0,0.0,0.0,1.0,1.0
HEAD,0,package internal - class JucBlockingQueue,12.0,1.0,13.0,1.0,4.0,14.0,14.0,0.0,0.0,0.0,12.0,8.0,1.1428571428571428,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object FiberRenderer,38.0,2.0,39.0,0.0,0.0,68.0,63.0,0.0,0.0,0.0,44.0,0.0,3.0,3.0,8.625,5.5,4.5,0.875,0.875,0.875
HEAD,0,package internal - trait PlatformSpecific,33.0,1.0,34.0,0.0,8.0,82.0,36.0,45.0,0.5555555555555556,1.0,26.0,11.0,1.1,0.0,1.4,1.2,0.0,0.0,0.5,0.10571428571428569
HEAD,0,package internal - trait PlatformSpecific - method fromExecutor - <$anon: zio.internal.Platform>,17.0,0.0,17.0,1.0,3.0,13.0,13.0,0.0,0.0,0.0,9.0,4.0,1.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.6666666666666666,-0.6666666666666666
HEAD,0,package zio - trait ZIOPlatformSpecific,5.0,1.0,5.0,0.0,1.0,6.0,7.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,1.5,1.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - trait ZIOCompanionPlatformSpecific,9.0,1.0,10.0,0.0,3.0,7.0,6.0,1.0,0.14285714285714285,1.0,6.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333
HEAD,0,package zio - class =!=,1.0,4.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object =!=,7.0,4.0,9.0,1.0,0.0,6.0,7.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0
HEAD,0,package zio - object =!= - method neq - <$anon: A =!= B>,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object Sync,4.0,7.0,11.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666
HEAD,0,package stm - class TPriorityQueue,44.0,1.0,45.0,0.0,2.0,134.0,89.0,45.0,0.3358208955223881,0.0,56.0,33.0,2.357142857142857,4.214285714285714,8.714285714285714,7.285714285714286,6.857142857142857,1.5,1.0,0.833861260690529
HEAD,0,package stm - object TPriorityQueue,24.0,1.0,24.0,0.0,0.0,19.0,10.0,9.0,0.47368421052631576,0.0,13.0,0.0,1.0,0.0,6.666666666666667,5.333333333333333,0.0,0.0,1.0,1.0
HEAD,0,package internal - class OfferBenchmark,6.0,0.0,6.0,0.0,2.0,24.0,19.0,0.0,0.0,0.0,9.0,4.0,1.3333333333333333,0.0,3.0,3.0,0.0,0.0,0.6666666666666666,-0.6666666666666666
HEAD,0,package internal - object PlatformConstants,2.0,2.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - class ChunkBuilder,1.0,40.0,41.0,3.0,0.0,1.0,1.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ChunkBuilder,46.0,40.0,75.0,0.0,0.0,311.0,266.0,34.0,0.11333333333333333,18.0,90.0,0.0,3.5,0.0,9.0,7.5,0.0,0.0,0.5,-0.16666666666666663
HEAD,0,package zio - object ChunkBuilder - method make - <$anon: zio.ChunkBuilder[A]>,12.0,0.0,12.0,4.0,1.0,31.0,29.0,0.0,0.0,0.0,13.0,9.0,2.25,0.0,3.75,3.75,0.0,0.0,1.0,-1.0
HEAD,0,package zio - object ChunkBuilder - class Boolean,20.0,4.0,24.0,4.0,2.0,56.0,54.0,0.0,0.0,0.0,29.0,13.0,1.8571428571428572,1.1428571428571428,5.857142857142857,4.285714285714286,0.7142857142857143,0.14285714285714285,0.8571428571428571,-0.5324675324675325
HEAD,0,package zio - object ChunkBuilder - class Byte,13.0,4.0,17.0,4.0,2.0,26.0,25.0,0.0,0.0,0.0,14.0,9.0,1.2857142857142858,0.5714285714285714,1.0,1.0,0.7142857142857143,0.14285714285714285,0.42857142857142855,-0.14285714285714285
HEAD,0,package zio - object ChunkBuilder - class Char,13.0,4.0,17.0,4.0,2.0,26.0,25.0,0.0,0.0,0.0,14.0,9.0,1.2857142857142858,0.5714285714285714,1.0,1.0,0.7142857142857143,0.14285714285714285,0.42857142857142855,-0.14285714285714285
HEAD,0,package zio - object ChunkBuilder - class Double,13.0,4.0,17.0,4.0,2.0,26.0,25.0,0.0,0.0,0.0,14.0,9.0,1.2857142857142858,0.5714285714285714,1.0,1.0,0.7142857142857143,0.14285714285714285,0.42857142857142855,-0.14285714285714285
HEAD,0,package zio - object ChunkBuilder - class Float,13.0,4.0,17.0,4.0,2.0,26.0,25.0,0.0,0.0,0.0,14.0,9.0,1.2857142857142858,0.5714285714285714,1.0,1.0,0.7142857142857143,0.14285714285714285,0.42857142857142855,-0.14285714285714285
HEAD,0,package zio - object ChunkBuilder - class Int,12.0,4.0,16.0,4.0,2.0,26.0,25.0,0.0,0.0,0.0,14.0,9.0,1.2857142857142858,0.5714285714285714,1.0,1.0,0.7142857142857143,0.14285714285714285,0.42857142857142855,-0.14285714285714285
HEAD,0,package zio - object ChunkBuilder - class Long,13.0,4.0,17.0,4.0,2.0,26.0,25.0,0.0,0.0,0.0,14.0,9.0,1.2857142857142858,0.5714285714285714,1.0,1.0,0.7142857142857143,0.14285714285714285,0.42857142857142855,-0.14285714285714285
HEAD,0,package zio - object ChunkBuilder - class Short,13.0,4.0,17.0,4.0,2.0,26.0,25.0,0.0,0.0,0.0,14.0,9.0,1.2857142857142858,0.5714285714285714,1.0,1.0,0.7142857142857143,0.14285714285714285,0.42857142857142855,-0.14285714285714285
HEAD,0,package fix - object CurriedAssert,3.0,1.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object PlatformConstants,2.0,2.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - class InterruptStatus,3.0,14.0,17.0,2.0,1.0,4.0,4.0,0.0,0.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object InterruptStatus,9.0,14.0,20.0,1.0,0.0,13.0,7.0,6.0,0.46153846153846156,2.0,3.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object InterruptStatus - object Interruptible,4.0,3.0,7.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object InterruptStatus - object Uninterruptible,4.0,4.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - class OneElementConcurrentQueue,12.0,3.0,15.0,1.0,5.0,45.0,43.0,0.0,0.0,0.0,16.0,15.0,2.142857142857143,0.0,2.857142857142857,2.5714285714285716,0.0,0.0,0.2857142857142857,-0.2857142857142857
HEAD,0,package zio - class IOShallowAttemptBenchmark,34.0,0.0,34.0,0.0,1.0,126.0,108.0,0.0,0.0,0.0,48.0,38.0,3.8,1.6,16.7,8.5,2.0,0.0,1.0,0.6536752136752135
HEAD,0,package zio - class IOShallowAttemptBenchmark - class ZIOError,3.0,3.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package impls - class AsmTracer,23.0,2.0,25.0,2.0,1.0,23.0,23.0,0.0,0.0,0.0,16.0,3.0,3.0,10.0,27.0,17.0,7.0,1.0,1.0,0.47826086956521735
HEAD,0,package impls - object AsmTracer,10.0,2.0,12.0,1.0,0.0,27.0,26.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package impls - object AsmTracer - class MethodSearchVisitor,7.0,3.0,9.0,0.0,2.0,25.0,24.0,0.0,0.0,0.0,6.0,3.0,1.5,0.0,4.5,3.5,0.0,0.0,1.0,-0.75
HEAD,0,package impls - object AsmTracer - class MethodSearchVisitor - method visitMethod - <$anon: <error>>,3.0,0.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,-1.0
HEAD,0,package internal - class MergeAllParBenchmark,15.0,0.0,15.0,0.0,1.0,13.0,11.0,0.0,0.0,0.0,12.0,3.0,1.0,0.0,4.333333333333333,2.6666666666666665,0.0,0.0,1.0,0.0
HEAD,0,package stm - class TPromise,22.0,1.0,23.0,0.0,1.0,17.0,16.0,0.0,0.0,0.0,16.0,7.0,1.4,1.8,2.8,2.6,1.0,0.0,0.4,0.4
HEAD,0,package stm - object TPromise,8.0,1.0,8.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0
HEAD,0,package stm - object TRef,7.0,9.0,16.0,0.0,0.0,12.0,6.0,6.0,0.5,0.0,4.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - class ExitCode,3.0,5.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ExitCode,4.0,5.0,8.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object RingBuffer,8.0,4.0,11.0,0.0,0.0,9.0,7.0,3.0,0.3,2.0,4.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,1.0,-1.0
HEAD,0,package internal - class RingBuffer,14.0,4.0,18.0,1.0,3.0,140.0,89.0,52.0,0.36879432624113473,2.0,25.0,20.0,2.5,0.0,4.5,2.875,0.0,0.0,0.75,-0.75
HEAD,0,package <empty> - object BuildHelper,30.0,0.0,30.0,0.0,0.0,327.0,292.0,9.0,0.029900332225913623,0.0,34.0,0.0,3.0,2.769230769230769,23.53846153846154,3.5384615384615383,7.6923076923076925,0.6153846153846154,0.5384615384615384,0.5384615384615384
HEAD,0,package <empty> - object BuildHelper - class ModuleHelper,0.0,1.0,1.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package macros - class accessible,3.0,0.0,3.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - class TracingStatus,5.0,8.0,13.0,2.0,1.0,5.0,5.0,0.0,0.0,2.0,4.0,5.0,1.6666666666666667,0.3333333333333333,0.0,0.0,1.0,0.0,0.3333333333333333,0.3333333333333333
HEAD,0,package zio - object TracingStatus,9.0,8.0,14.0,1.0,0.0,7.0,7.0,0.0,0.0,2.0,3.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object TracingStatus - object Traced,4.0,16.0,19.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object TracingStatus - object Untraced,4.0,2.0,6.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - class OneShot,8.0,6.0,14.0,0.0,3.0,22.0,13.0,10.0,0.43478260869565216,0.0,4.0,6.0,2.0,0.0,2.3333333333333335,2.0,0.0,0.0,0.6666666666666666,-0.6666666666666666
HEAD,0,package internal - object OneShot,5.0,6.0,10.0,0.0,0.0,6.0,3.0,3.0,0.5,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - class FiberFailure,6.0,5.0,11.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - class Supervisor,23.0,26.0,45.0,0.0,1.0,62.0,40.0,23.0,0.36507936507936506,0.0,14.0,5.0,1.0,0.0,3.2,2.0,0.0,0.0,0.4,0.4
HEAD,0,package zio - class Supervisor - method && - <$anon: zio.Supervisor[(A  B)]>,13.0,0.0,13.0,1.0,1.0,13.0,13.0,0.0,0.0,0.0,8.0,3.0,1.0,0.0,2.3333333333333335,1.6666666666666667,0.0,0.0,1.0,1.0
HEAD,0,package zio - class Supervisor - method || - <$anon: zio.Supervisor[(A  B)]>,13.0,0.0,13.0,1.0,1.0,13.0,13.0,0.0,0.0,0.0,8.0,3.0,1.0,0.0,2.3333333333333335,1.6666666666666667,0.0,0.0,1.0,1.0
HEAD,0,package zio - object Supervisor,42.0,26.0,59.0,0.0,0.0,90.0,68.0,22.0,0.24444444444444444,0.0,30.0,0.0,1.5,0.0,12.5,8.5,0.0,0.0,1.0,0.8260869565217391
HEAD,0,package zio - object Supervisor - class Propagation,6.0,10.0,16.0,0.0,2.0,7.0,8.0,0.0,0.0,2.0,5.0,4.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Supervisor - object Propagation,9.0,10.0,16.0,0.0,0.0,10.0,5.0,6.0,0.5454545454545454,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Supervisor - object Propagation - object Stop,5.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Supervisor - object Propagation - object Continue,5.0,11.0,15.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Supervisor - method track - <$anon: zio.Supervisor[zio.Chunk[zio.Fiber.Runtime[Any Any]]]>,19.0,0.0,19.0,1.0,3.0,19.0,19.0,0.0,0.0,0.0,10.0,3.0,1.0,0.0,4.333333333333333,3.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Supervisor - method fibersIn - <$anon: zio.Supervisor[scala.collection.immutable.SortedSet[zio.Fiber.Runtime[Any Any]]]>,16.0,0.0,16.0,1.0,3.0,17.0,17.0,0.0,0.0,0.0,8.0,3.0,1.0,0.0,2.0,2.0,0.0,0.0,0.6666666666666666,0.0
HEAD,0,package zio - object Supervisor - <$anon: zio.Supervisor[Unit]>,11.0,0.0,11.0,1.0,3.0,10.0,10.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - class TMapOpsBenchmarks,19.0,0.0,19.0,0.0,1.0,37.0,26.0,2.0,0.07142857142857142,0.0,30.0,8.0,1.0,0.0,4.625,4.0,0.0,0.0,1.0,-0.4722222222222222
HEAD,0,package zio - trait BuildFromCompat,6.0,1.0,7.0,0.0,0.0,12.0,12.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - trait BuildFromCompat - class BuildFromOps,5.0,1.0,6.0,0.0,1.0,9.0,10.0,0.0,0.0,0.0,5.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.5,0.5
HEAD,0,package clock - trait PlatformSpecific,13.0,2.0,15.0,0.0,0.0,22.0,22.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package clock - trait PlatformSpecific - <$anon: zio.internal.Scheduler>,12.0,0.0,12.0,1.0,1.0,20.0,20.0,0.0,0.0,0.0,5.0,4.0,4.0,7.0,6.0,3.0,20.0,0.0,1.0,0.5737704918032787
HEAD,0,package chunks - class ChunkCreationBenchmarks,9.0,0.0,9.0,0.0,1.0,210.0,191.0,0.0,0.0,0.0,22.0,19.0,1.0,0.0,2.6315789473684212,2.6315789473684212,0.0,0.0,1.0,-1.0
HEAD,0,package stm - class TSemaphore,15.0,2.0,17.0,0.0,2.0,20.0,20.0,0.0,0.0,0.0,22.0,11.0,1.5714285714285714,1.8571428571428572,3.0,2.7142857142857144,0.42857142857142855,0.0,0.42857142857142855,-0.03933747412008283
HEAD,0,package stm - object TSemaphore,7.0,2.0,8.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - class IODeepFlatMapBenchmark,25.0,0.0,25.0,0.0,7.0,90.0,70.0,0.0,0.0,0.0,37.0,20.0,1.8181818181818181,0.0,10.181818181818182,5.636363636363637,0.0,0.0,0.8181818181818182,0.6011544011544012
HEAD,0,package compression - class Gunzipper,33.0,8.0,35.0,0.0,3.0,143.0,139.0,4.0,0.027972027972027972,0.0,67.0,12.0,1.7142857142857142,0.7142857142857143,3.857142857142857,3.5714285714285716,0.8571428571428571,0.2857142857142857,0.42857142857142855,-0.26785714285714285
HEAD,0,package compression - class Gunzipper - class ParseHeaderStep,20.0,2.0,21.0,1.0,1.0,24.0,23.0,1.0,0.041666666666666664,0.0,23.0,8.0,4.0,2.5,18.0,10.5,3.0,1.0,0.5,-0.16666666666666666
HEAD,0,package compression - class Gunzipper - class ParseExtraStep,15.0,1.0,15.0,1.0,1.0,19.0,19.0,0.0,0.0,0.0,14.0,4.0,4.0,5.0,24.0,14.0,6.0,2.0,1.0,-0.33333333333333337
HEAD,0,package compression - class Gunzipper - class SkipCommentsStep,13.0,1.0,13.0,1.0,1.0,8.0,8.0,0.0,0.0,0.0,12.0,3.0,3.0,5.0,13.0,11.0,6.0,2.0,1.0,-0.3333333333333333
HEAD,0,package compression - class Gunzipper - class CheckCrc16Step,19.0,1.0,19.0,1.0,1.0,14.0,13.0,1.0,0.07142857142857142,0.0,15.0,4.0,4.0,5.0,18.0,14.0,6.0,2.0,1.0,1.0
HEAD,0,package compression - class Gunzipper - class Decompress,19.0,2.0,20.0,1.0,2.0,31.0,30.0,1.0,0.03225806451612903,0.0,22.0,7.0,2.3333333333333335,0.3333333333333333,8.666666666666666,7.666666666666667,1.6666666666666667,0.3333333333333333,1.0,-0.1333333333333333
HEAD,0,package compression - class Gunzipper - class CheckTrailerStep,21.0,2.0,22.0,1.0,1.0,16.0,16.0,1.0,0.058823529411764705,0.0,17.0,6.0,3.0,2.5,14.0,8.5,3.0,1.0,0.5,0.5
HEAD,0,package compression - object Gunzipper,10.0,8.0,17.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package compression - object Gunzipper - trait State,4.0,8.0,12.0,0.0,3.0,5.0,6.0,0.0,0.0,6.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.3333333333333333
HEAD,0,package internal - class Executor,13.0,32.0,43.0,1.0,3.0,36.0,18.0,18.0,0.5,1.0,10.0,5.0,1.25,0.0,0.5,0.5,0.0,0.0,0.25,-0.25
HEAD,0,package internal - class Executor - <$anon: scala.concurrent.ExecutionContext>,9.0,0.0,9.0,1.0,2.0,6.0,6.0,0.0,0.0,0.0,7.0,3.0,1.5,0.0,2.5,2.5,0.0,0.0,1.0,-1.0
HEAD,0,package internal - object Executor,12.0,32.0,41.0,1.0,0.0,19.0,16.0,3.0,0.15789473684210525,1.0,5.0,0.0,2.0,1.0,2.0,2.0,3.0,0.0,1.0,0.8400000000000001
HEAD,0,package internal - object Executor - method fromExecutionContext - <$anon: zio.internal.Executor>,8.0,0.0,8.0,2.0,3.0,11.0,11.0,0.0,0.0,0.0,4.0,4.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.0,0.3333333333333333,-0.3333333333333333
